TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
3040,Nlu,nlu_analyez,o k you done studies,70.040,0,
4070,Microphone,STT,o k you done studies,78.409,1,
4071,Microphone,STT,None,9.194,0,
3041,Nlu,nlu_analyez,densities,63.011,0,
4072,Microphone,STT,densities,73.995,1,
2040,Speaker,TTS,sorry, i didn't understand that,1110.198,1,
3042,Nlu,nlu_analyez,can you dance,52.400,1,
4073,Microphone,STT,can you dance,63.805,1,
2041,Speaker,TTS,do motion dance,720.238,1,
4074,Microphone,STT,None,3.441,0,
3043,Nlu,nlu_analyez,emotion hello,59.947,0,
4075,Microphone,STT,emotion hello,66.579,1,
2042,Speaker,TTS,sorry, i didn't understand that,1198.431,1,
3044,Nlu,nlu_analyez,do motion hello,75.669,1,
4076,Microphone,STT,do motion hello,78.211,1,
2043,Speaker,TTS,do motion hello,532.075,1,
3045,Nlu,nlu_analyez,how do emotion fly,68.677,1,
4077,Microphone,STT,how do emotion fly,70.849,1,
2044,Speaker,TTS,do motion fly,524.135,1,
3046,Nlu,nlu_analyez,hi can teach you how to sing,80.356,1,
4078,Microphone,STT,hi can teach you how to sing,85.695,1,
4079,Microphone,STT,right,6.958,1,
3047,Nlu,nlu_analyez,what,51.114,1,
4080,Microphone,STT,what,53.241,1,
2045,Speaker,TTS,hello good morning milars,656.942,1,
3048,Nlu,nlu_analyez,right,73.861,1,
4081,Microphone,STT,right,80.139,1,
2046,Speaker,TTS,hello good morning milars,699.854,1,
3049,Nlu,nlu_analyez,huh,64.964,1,
4082,Microphone,STT,huh,73.631,1,
2047,Speaker,TTS,hello good morning milars,749.288,1,
4083,Microphone,STT,None,7.803,0,
3050,Nlu,nlu_analyez,huh,64.517,1,
4084,Microphone,STT,huh,72.651,1,
2048,Speaker,TTS,hello good morning milars,631.293,1,
2049,Speaker,TTS,reset now,475.114,1,
2050,Speaker,TTS,reset now,490.512,1,
3051,Nlu,nlu_analyez,huh,49.967,1,
4085,Microphone,STT,huh,58.490,1,
2051,Speaker,TTS,hello good morning milars,779.530,1,
2052,Speaker,TTS,i know how to None,1818.797,1,
4086,Microphone,STT,None,11.671,0,
2053,Speaker,TTS,do motionsing,511.544,1,
2054,Speaker,TTS,reset now,431.993,1,
3052,Nlu,nlu_analyez,huh,64.962,1,
4087,Microphone,STT,huh,79.274,1,
2055,Speaker,TTS,hello good morning milars,736.317,1,
3053,Nlu,nlu_analyez,huh,58.242,1,
4088,Microphone,STT,huh,69.650,1,
2056,Speaker,TTS,hello good morning milars,802.703,1,
3054,Nlu,nlu_analyez,huh,58.502,1,
4089,Microphone,STT,huh,66.692,1,
2057,Speaker,TTS,hello good morning milars,824.015,1,
3055,Nlu,nlu_analyez,huh,57.930,1,
4090,Microphone,STT,huh,66.683,1,
2058,Speaker,TTS,hello good morning milars,813.320,1,
3056,Nlu,nlu_analyez,huh,62.920,1,
4091,Microphone,STT,huh,71.748,1,
2059,Speaker,TTS,hello good morning milars,768.623,1,
4000,Microphone,STT,None,1.557,0,
4001,Microphone,STT,None,4.084,0,
3000,Nlu,nlu_analyez,how,55.386,1,
4002,Microphone,STT,how,57.685,1,
2000,Speaker,TTS,hello good morning milars,1276.508,1,
4003,Microphone,STT,None,3.906,0,
4004,Microphone,STT,None,4.268,0,
4005,Microphone,STT,None,5.484,0,
3000,Nlu,nlu_analyez,hello,48.873,1,
4000,Microphone,STT,hello,58.731,1,
2000,Speaker,TTS,hello good morning milars,772.428,1,
1000,Camera,Update,None,26.853,1,
4001,Microphone,STT,None,8.192,0,
2001,Speaker,TTS,background update successfully,984.508,1,
1001,Camera,Detecte,uu,33.148,0,
2002,Speaker,TTS,can not finduu,567.535,1,
4002,Microphone,STT,None,4.914,0,
4003,Microphone,STT,None,4.625,0,
1002,Camera,Detecte,uu,31.796,0,
2003,Speaker,TTS,can not finduu,657.271,1,
4004,Microphone,STT,None,13.145,0,
1003,Camera,Update,None,25.967,1,
2004,Speaker,TTS,background update successfully,1047.267,1,
4005,Microphone,STT,None,6.786,0,
4006,Microphone,STT,None,6.724,0,
1004,Camera,Detecte,uu,28.460,1,
4007,Microphone,STT,None,4.031,0,
4008,Microphone,STT,None,7.568,0,
1005,Camera,Learn,gg,27.483,1,
2005,Speaker,TTS,learn objectggsuccessfully,830.830,1,
4009,Microphone,STT,None,8.893,0,
4010,Microphone,STT,None,17.191,0,
1006,Camera,Detecte,gg,32.681,1,
4011,Microphone,STT,None,9.033,0,
4012,Microphone,STT,None,6.628,0,
4013,Microphone,STT,None,6.045,0,
4014,Microphone,STT,None,6.812,0,
4015,Microphone,STT,None,5.759,0,
4016,Microphone,STT,None,8.692,0,
4017,Microphone,STT,None,13.972,0,
3001,Nlu,nlu_analyez,hello,60.034,1,
4018,Microphone,STT,hello,68.971,1,
2006,Speaker,TTS,hello good morning milars,816.693,1,
4019,Microphone,STT,None,8.639,0,
3002,Nlu,nlu_analyez,what's your name,74.795,1,
4020,Microphone,STT,what's your name,75.780,1,
2007,Speaker,TTS,hello i am your robot,999.992,1,
4021,Microphone,STT,None,11.131,0,
3003,Nlu,nlu_analyez,yeah,67.268,1,
4022,Microphone,STT,yeah,102.144,1,
2008,Speaker,TTS,hello good morning milars,760.714,1,
4023,Microphone,STT,None,10.004,0,
4024,Microphone,STT,None,7.950,0,
4025,Microphone,STT,None,15.876,0,
4026,Microphone,STT,None,8.134,0,
4027,Microphone,STT,None,8.160,0,
4028,Microphone,STT,None,11.125,0,
4029,Microphone,STT,None,13.256,0,
4030,Microphone,STT,None,10.005,0,
4031,Microphone,STT,None,9.017,0,
4032,Microphone,STT,None,17.435,0,
4033,Microphone,STT,None,14.773,0,
4034,Microphone,STT,None,13.672,0,
4035,Microphone,STT,None,6.853,0,
4036,Microphone,STT,None,12.593,0,
4037,Microphone,STT,None,7.987,0,
4038,Microphone,STT,None,13.346,0,
4039,Microphone,STT,None,11.754,0,
4040,Microphone,STT,None,14.907,0,
4041,Microphone,STT,None,11.452,0,
3004,Nlu,nlu_analyez,hello,56.163,1,
4042,Microphone,STT,hello,60.083,1,
2009,Speaker,TTS,hello good morning milars,740.257,1,
3005,Nlu,nlu_analyez,hello,64.847,1,
4043,Microphone,STT,hello,66.997,1,
2010,Speaker,TTS,hello good morning milars,734.002,1,
3006,Nlu,nlu_analyez,hello,58.270,1,
4044,Microphone,STT,hello,76.200,1,
2011,Speaker,TTS,hello good morning milars,796.685,1,
3007,Nlu,nlu_analyez,hello,73.228,1,
4045,Microphone,STT,hello,85.119,1,
2012,Speaker,TTS,hello good morning milars,786.429,1,
3008,Nlu,nlu_analyez,hello,61.846,1,
4046,Microphone,STT,hello,75.985,1,
2013,Speaker,TTS,hello good morning milars,751.944,1,
3009,Nlu,nlu_analyez,hello,64.721,1,
4047,Microphone,STT,hello,74.782,1,
2014,Speaker,TTS,hello good morning milars,790.079,1,
3010,Nlu,nlu_analyez,hello,64.171,1,
4048,Microphone,STT,hello,73.214,1,
2015,Speaker,TTS,hello good morning milars,804.312,1,
3011,Nlu,nlu_analyez,hello,59.243,1,
4049,Microphone,STT,hello,74.275,1,
2016,Speaker,TTS,hello good morning milars,811.287,1,
3012,Nlu,nlu_analyez,hello,61.497,1,
4050,Microphone,STT,hello,76.060,1,
2017,Speaker,TTS,hello good morning milars,974.286,1,
3013,Nlu,nlu_analyez,to modern dance,73.533,1,
4051,Microphone,STT,to modern dance,75.596,1,
2018,Speaker,TTS,do motion dance,737.982,1,
3014,Nlu,nlu_analyez,hello,59.512,1,
4052,Microphone,STT,hello,61.478,1,
2019,Speaker,TTS,hello good morning milars,762.572,1,
3015,Nlu,nlu_analyez,hello hello hello,59.194,1,
4053,Microphone,STT,hello hello hello,61.054,1,
2020,Speaker,TTS,hello good morning milars,717.249,1,
3016,Nlu,nlu_analyez,hello,59.276,1,
4054,Microphone,STT,hello,60.392,1,
2021,Speaker,TTS,hello good morning milars,972.192,1,
3017,Nlu,nlu_analyez,hello,60.967,1,
4055,Microphone,STT,hello,64.210,1,
2022,Speaker,TTS,hello good morning milars,1252.775,1,
3018,Nlu,nlu_analyez,hello,62.312,1,
4056,Microphone,STT,hello,73.968,1,
2023,Speaker,TTS,hello good morning milars,1281.926,1,
3019,Nlu,nlu_analyez,to motion downs,73.282,1,
4057,Microphone,STT,to motion downs,87.795,1,
2024,Speaker,TTS,do motion downs,708.296,1,
3020,Nlu,nlu_analyez,the motion downs,69.722,1,
4058,Microphone,STT,the motion downs,77.606,1,
2025,Speaker,TTS,do motion downs,642.313,1,
3021,Nlu,nlu_analyez,promotion fly,55.862,1,
4059,Microphone,STT,promotion fly,58.057,1,
4060,Microphone,STT,promotion towns,10.958,1,
3022,Nlu,nlu_analyez,to emotion pounds,80.107,1,
4061,Microphone,STT,to emotion pounds,96.084,1,
2026,Speaker,TTS,do motion pounds,725.058,1,
3023,Nlu,nlu_analyez,emotion hello,55.017,0,
4062,Microphone,STT,emotion hello,58.547,1,
2027,Speaker,TTS,sorry, i didn't understand that,1268.126,1,
4063,Microphone,STT,None,10.211,0,
4064,Microphone,STT,None,6.066,0,
4065,Microphone,STT,None,12.501,0,
4066,Microphone,STT,None,21.241,0,
4067,Microphone,STT,None,19.814,0,
4068,Microphone,STT,None,11.803,0,
4069,Microphone,STT,None,10.521,0,
4070,Microphone,STT,None,9.914,0,
4071,Microphone,STT,None,7.138,0,
4072,Microphone,STT,None,4.063,0,
3024,Nlu,nlu_analyez,huh,58.337,1,
4073,Microphone,STT,huh,70.578,1,
2028,Speaker,TTS,hello good morning milars,744.726,1,
3025,Nlu,nlu_analyez,huh,60.139,1,
4074,Microphone,STT,huh,77.851,1,
2029,Speaker,TTS,hello good morning milars,741.246,1,
4075,Microphone,STT,None,22.098,0,
3026,Nlu,nlu_analyez,huh,58.635,1,
4076,Microphone,STT,huh,70.507,1,
2030,Speaker,TTS,hello good morning milars,775.126,1,
4077,Microphone,STT,None,10.681,0,
4078,Microphone,STT,None,10.045,0,
4079,Microphone,STT,None,13.989,0,
4080,Microphone,STT,None,6.374,0,
4081,Microphone,STT,None,17.742,0,
4082,Microphone,STT,None,9.007,0,
4083,Microphone,STT,None,6.083,0,
4084,Microphone,STT,None,14.136,0,
4085,Microphone,STT,None,11.626,0,
4086,Microphone,STT,None,13.467,0,
4087,Microphone,STT,None,8.482,0,
4088,Microphone,STT,None,5.174,0,
4089,Microphone,STT,None,8.552,0,
4090,Microphone,STT,None,7.480,0,
4091,Microphone,STT,None,4.377,0,
4092,Microphone,STT,None,7.147,0,
4093,Microphone,STT,None,9.267,0,
4094,Microphone,STT,None,8.876,0,
4095,Microphone,STT,None,7.906,0,
4096,Microphone,STT,None,6.053,0,
4097,Microphone,STT,None,8.274,0,
4098,Microphone,STT,None,9.699,0,
4099,Microphone,STT,None,7.261,0,
4100,Microphone,STT,None,9.972,0,
4101,Microphone,STT,None,12.514,0,
4102,Microphone,STT,None,12.523,0,
4103,Microphone,STT,None,10.839,0,
4104,Microphone,STT,None,10.662,0,
4105,Microphone,STT,None,13.478,0,
4106,Microphone,STT,None,14.569,0,
4107,Microphone,STT,None,8.364,0,
4108,Microphone,STT,None,8.410,0,
4109,Microphone,STT,None,8.594,0,
4110,Microphone,STT,None,10.073,0,
4111,Microphone,STT,None,20.983,0,
4112,Microphone,STT,None,12.911,0,
4113,Microphone,STT,None,2.021,0,
4114,Microphone,STT,None,5.537,0,
4115,Microphone,STT,None,4.166,0,
4116,Microphone,STT,None,5.031,0,
4117,Microphone,STT,None,5.309,0,
4118,Microphone,STT,None,7.745,0,
4119,Microphone,STT,None,10.934,0,
4120,Microphone,STT,None,7.387,0,
4000,Microphone,STT,hello,2.301,1,
3000,Nlu,nlu_analyez,hello,51.433,1,
2000,Speaker,TTS,hello good morning milars,742.532,1,
4001,Microphone,STT,what's your name,4.832,1,
3001,Nlu,nlu_analyez,what's your name,53.278,1,
2001,Speaker,TTS,hello i am your robot,798.325,1,
4002,Microphone,STT,can you do emotion dance,3.089,1,
3002,Nlu,nlu_analyez,can you do emotion dance,53.632,1,
2002,Speaker,TTS,do motion dance,638.509,1,
4003,Microphone,STT,None,3.429,0,
4004,Microphone,STT,None,3.624,0,
4005,Microphone,STT,None,3.692,0,
4006,Microphone,STT,None,3.408,0,
4007,Microphone,STT,None,4.455,0,
4008,Microphone,STT,None,4.026,0,
4009,Microphone,STT,None,5.224,0,
4010,Microphone,STT,None,5.616,0,
4011,Microphone,STT,None,3.916,0,
4012,Microphone,STT,None,3.790,0,
4013,Microphone,STT,None,4.527,0,
4014,Microphone,STT,None,4.640,0,
4015,Microphone,STT,None,4.540,0,
4016,Microphone,STT,None,4.252,0,
4017,Microphone,STT,None,4.507,0,
4018,Microphone,STT,None,4.726,0,
4019,Microphone,STT,None,5.562,0,
4020,Microphone,STT,None,5.951,0,
4021,Microphone,STT,None,4.998,0,
4022,Microphone,STT,None,5.713,0,
4023,Microphone,STT,None,5.516,0,
4024,Microphone,STT,None,7.673,0,
4025,Microphone,STT,None,6.759,0,
4026,Microphone,STT,None,4.731,0,
4027,Microphone,STT,None,6.096,0,
4028,Microphone,STT,None,5.278,0,
4029,Microphone,STT,None,7.360,0,
4030,Microphone,STT,None,6.068,0,
4031,Microphone,STT,None,5.363,0,
4032,Microphone,STT,None,5.458,0,
4033,Microphone,STT,None,5.814,0,
4034,Microphone,STT,None,5.392,0,
4035,Microphone,STT,None,5.693,0,
4036,Microphone,STT,None,6.684,0,
4037,Microphone,STT,None,7.200,0,
4038,Microphone,STT,None,7.150,0,
4039,Microphone,STT,None,6.320,0,
4040,Microphone,STT,None,5.708,0,
4041,Microphone,STT,None,6.736,0,
4042,Microphone,STT,None,9.338,0,
4043,Microphone,STT,None,7.196,0,
4044,Microphone,STT,None,5.616,0,
4045,Microphone,STT,None,5.602,0,
4046,Microphone,STT,None,7.070,0,
4047,Microphone,STT,None,7.979,0,
4048,Microphone,STT,None,5.660,0,
4049,Microphone,STT,None,8.143,0,
4050,Microphone,STT,None,9.283,0,
4051,Microphone,STT,None,6.325,0,
4052,Microphone,STT,None,7.820,0,
4053,Microphone,STT,None,6.716,0,
4054,Microphone,STT,None,5.956,0,
4055,Microphone,STT,None,8.858,0,
4056,Microphone,STT,None,10.241,0,
4057,Microphone,STT,None,10.082,0,
4058,Microphone,STT,None,7.852,0,
4059,Microphone,STT,None,7.934,0,
4060,Microphone,STT,None,9.648,0,
4061,Microphone,STT,None,6.675,0,
4062,Microphone,STT,None,8.772,0,
4063,Microphone,STT,None,8.263,0,
4064,Microphone,STT,None,6.814,0,
4065,Microphone,STT,None,6.830,0,
