TaskID,Module,Type,TargetName,Duration(ms),issuccessful
4059,Microphone,STT,None,7.068,0,
4060,Microphone,STT,None,10.755,0,
4061,Microphone,STT,None,8.366,0,
4062,Microphone,STT,None,8.147,0,
4063,Microphone,STT,None,6.504,0,
4064,Microphone,STT,None,7.690,0,
4065,Microphone,STT,None,7.315,0,
4066,Microphone,STT,None,13.943,0,
4067,Microphone,STT,by,14.246,1,
4068,Microphone,STT,None,7.316,0,
4069,Microphone,STT,None,7.343,0,
4070,Microphone,STT,None,8.184,0,
4071,Microphone,STT,None,7.580,0,
4072,Microphone,STT,None,8.149,0,
4073,Microphone,STT,None,8.101,0,
4074,Microphone,STT,None,6.964,0,
4075,Microphone,STT,None,8.981,0,
4076,Microphone,STT,None,11.557,0,
4077,Microphone,STT,None,5.597,0,
4078,Microphone,STT,None,13.617,0,
4079,Microphone,STT,None,7.262,0,
4080,Microphone,STT,None,0.975,0,
4081,Microphone,STT,None,4.282,0,
4082,Microphone,STT,None,3.296,0,
4083,Microphone,STT,None,7.173,0,
4084,Microphone,STT,None,6.033,0,
4085,Microphone,STT,None,3.205,0,
4086,Microphone,STT,None,9.520,0,
4087,Microphone,STT,None,11.797,0,
4088,Microphone,STT,None,8.423,0,
4089,Microphone,STT,None,4.843,0,
4090,Microphone,STT,None,10.396,0,
4091,Microphone,STT,None,7.121,0,
4092,Microphone,STT,None,11.802,0,
4093,Microphone,STT,None,6.552,0,
4094,Microphone,STT,None,5.572,0,
4095,Microphone,STT,None,6.120,0,
4096,Microphone,STT,None,5.838,0,
4097,Microphone,STT,None,8.304,0,
4098,Microphone,STT,None,5.543,0,
4099,Microphone,STT,None,5.823,0,
4100,Microphone,STT,None,5.733,0,
4101,Microphone,STT,None,5.621,0,
4102,Microphone,STT,None,11.618,0,
4103,Microphone,STT,None,13.708,0,
4104,Microphone,STT,None,5.921,0,
4105,Microphone,STT,None,14.058,0,
4106,Microphone,STT,None,10.435,0,
4107,Microphone,STT,None,10.951,0,
4108,Microphone,STT,None,11.099,0,
4109,Microphone,STT,None,9.088,0,
4110,Microphone,STT,None,8.732,0,
4111,Microphone,STT,None,12.782,0,
4112,Microphone,STT,None,11.022,0,
4113,Microphone,STT,None,6.663,0,
4114,Microphone,STT,None,10.860,0,
4115,Microphone,STT,None,9.206,0,
4116,Microphone,STT,None,6.069,0,
4117,Microphone,STT,None,8.406,0,
4118,Microphone,STT,None,11.300,0,
4119,Microphone,STT,None,6.715,0,
4120,Microphone,STT,None,11.492,0,
4121,Microphone,STT,None,11.754,0,
4122,Microphone,STT,None,6.560,0,
4123,Microphone,STT,None,12.904,0,
4124,Microphone,STT,None,14.446,0,
4125,Microphone,STT,None,10.631,0,
4126,Microphone,STT,None,13.080,0,
4127,Microphone,STT,None,10.032,0,
4128,Microphone,STT,None,12.608,0,
4129,Microphone,STT,None,7.247,0,
4130,Microphone,STT,None,10.820,0,
4131,Microphone,STT,None,8.280,0,
4132,Microphone,STT,None,8.199,0,
4133,Microphone,STT,None,15.516,0,
4134,Microphone,STT,None,14.028,0,
4135,Microphone,STT,None,17.802,0,
4136,Microphone,STT,None,13.650,0,
4137,Microphone,STT,None,9.040,0,
4138,Microphone,STT,None,13.140,0,
4139,Microphone,STT,None,16.442,0,
4140,Microphone,STT,None,7.843,0,
4141,Microphone,STT,None,11.429,0,
4142,Microphone,STT,None,15.704,0,
4143,Microphone,STT,None,9.567,0,
4144,Microphone,STT,None,10.013,0,
4145,Microphone,STT,None,12.036,0,
4146,Microphone,STT,None,15.637,0,
4147,Microphone,STT,None,10.020,0,
4148,Microphone,STT,None,9.653,0,
4149,Microphone,STT,None,11.744,0,
4150,Microphone,STT,None,15.401,0,
4151,Microphone,STT,None,7.282,0,
4152,Microphone,STT,None,8.126,0,
4153,Microphone,STT,None,12.337,0,
4154,Microphone,STT,None,14.279,0,
4155,Microphone,STT,None,8.048,0,
4156,Microphone,STT,None,14.212,0,
4157,Microphone,STT,None,15.799,0,
4158,Microphone,STT,None,7.559,0,
4159,Microphone,STT,None,7.633,0,
4160,Microphone,STT,None,18.347,0,
4161,Microphone,STT,None,13.999,0,
4162,Microphone,STT,None,5.125,0,
4163,Microphone,STT,None,10.788,0,
4164,Microphone,STT,None,12.274,0,
4165,Microphone,STT,None,12.755,0,
4166,Microphone,STT,None,18.711,0,
4167,Microphone,STT,None,9.625,0,
4168,Microphone,STT,None,14.541,0,
4169,Microphone,STT,None,15.752,0,
4170,Microphone,STT,None,13.102,0,
4171,Microphone,STT,None,7.718,0,
4172,Microphone,STT,None,15.007,0,
4173,Microphone,STT,None,11.806,0,
4174,Microphone,STT,None,16.065,0,
4175,Microphone,STT,None,13.580,0,
4176,Microphone,STT,None,14.845,0,
4177,Microphone,STT,None,16.338,0,
4178,Microphone,STT,None,17.864,0,
4179,Microphone,STT,None,16.937,0,
4180,Microphone,STT,None,10.649,0,
4181,Microphone,STT,None,8.515,0,
4182,Microphone,STT,None,13.571,0,
4183,Microphone,STT,None,16.790,0,
4184,Microphone,STT,None,18.793,0,
4185,Microphone,STT,None,8.645,0,
4186,Microphone,STT,None,9.244,0,
4187,Microphone,STT,None,16.238,0,
4188,Microphone,STT,None,16.907,0,
4189,Microphone,STT,None,17.051,0,
4190,Microphone,STT,None,13.860,0,
4191,Microphone,STT,None,16.307,0,
4192,Microphone,STT,None,6.689,0,
4193,Microphone,STT,None,14.233,0,
4194,Microphone,STT,None,17.052,0,
4195,Microphone,STT,None,9.685,0,
4196,Microphone,STT,None,15.556,0,
4197,Microphone,STT,None,18.367,0,
4198,Microphone,STT,None,13.228,0,
4199,Microphone,STT,None,10.082,0,
4200,Microphone,STT,None,0.952,0,
4201,Microphone,STT,None,10.346,0,
4202,Microphone,STT,None,2.745,0,
4203,Microphone,STT,None,4.077,0,
4204,Microphone,STT,None,2.402,0,
4205,Microphone,STT,None,4.593,0,
4206,Microphone,STT,None,10.971,0,
4207,Microphone,STT,None,4.662,0,
4208,Microphone,STT,None,5.215,0,
4209,Microphone,STT,None,5.696,0,
4210,Microphone,STT,None,5.054,0,
4211,Microphone,STT,None,10.972,0,
4212,Microphone,STT,None,9.742,0,
4213,Microphone,STT,None,4.198,0,
4214,Microphone,STT,None,5.083,0,
4215,Microphone,STT,None,11.858,0,
4216,Microphone,STT,None,5.890,0,
4217,Microphone,STT,None,8.440,0,
4218,Microphone,STT,None,10.321,0,
4219,Microphone,STT,None,7.665,0,
4220,Microphone,STT,None,5.702,0,
4221,Microphone,STT,None,8.500,0,
4222,Microphone,STT,None,6.262,0,
4223,Microphone,STT,None,9.786,0,
4224,Microphone,STT,None,6.580,0,
4225,Microphone,STT,None,6.147,0,
4226,Microphone,STT,None,6.756,0,
4227,Microphone,STT,None,5.405,0,
4228,Microphone,STT,None,20.415,0,
4229,Microphone,STT,None,9.554,0,
4230,Microphone,STT,None,10.891,0,
4231,Microphone,STT,None,18.946,0,
4232,Microphone,STT,None,8.305,0,
4233,Microphone,STT,None,8.871,0,
4234,Microphone,STT,None,13.208,0,
4235,Microphone,STT,None,19.998,0,
4236,Microphone,STT,None,10.888,0,
4237,Microphone,STT,None,12.572,0,
4238,Microphone,STT,None,12.956,0,
4239,Microphone,STT,None,7.024,0,
4240,Microphone,STT,None,5.582,0,
4241,Microphone,STT,None,6.938,0,
4242,Microphone,STT,None,14.767,0,
4243,Microphone,STT,None,9.284,0,
4244,Microphone,STT,None,11.942,0,
4245,Microphone,STT,None,14.122,0,
4246,Microphone,STT,None,7.502,0,
4247,Microphone,STT,None,9.626,0,
4248,Microphone,STT,None,10.950,0,
4249,Microphone,STT,None,8.675,0,
4250,Microphone,STT,None,11.030,0,
4251,Microphone,STT,None,6.181,0,
4252,Microphone,STT,None,11.757,0,
4253,Microphone,STT,None,13.599,0,
4254,Microphone,STT,None,13.759,0,
4255,Microphone,STT,None,11.393,0,
4256,Microphone,STT,None,7.340,0,
4257,Microphone,STT,None,16.485,0,
4258,Microphone,STT,None,7.517,0,
4259,Microphone,STT,None,12.700,0,
4260,Microphone,STT,None,6.903,0,
4261,Microphone,STT,None,8.227,0,
4262,Microphone,STT,None,8.421,0,
4263,Microphone,STT,None,7.552,0,
4264,Microphone,STT,None,7.053,0,
4265,Microphone,STT,None,14.247,0,
4266,Microphone,STT,None,14.522,0,
4267,Microphone,STT,None,8.687,0,
4268,Microphone,STT,None,10.341,0,
4269,Microphone,STT,None,7.915,0,
4270,Microphone,STT,None,6.620,0,
4271,Microphone,STT,None,17.151,0,
4272,Microphone,STT,None,7.948,0,
4273,Microphone,STT,None,11.975,0,
4274,Microphone,STT,None,9.618,0,
4275,Microphone,STT,None,11.122,0,
4276,Microphone,STT,None,7.009,0,
4277,Microphone,STT,None,8.276,0,
4278,Microphone,STT,None,7.712,0,
4279,Microphone,STT,None,14.054,0,
4280,Microphone,STT,None,13.274,0,
4281,Microphone,STT,None,12.810,0,
4282,Microphone,STT,None,9.901,0,
4283,Microphone,STT,None,7.769,0,
4284,Microphone,STT,None,11.302,0,
4285,Microphone,STT,None,16.443,0,
4286,Microphone,STT,None,13.374,0,
4287,Microphone,STT,None,14.553,0,
4288,Microphone,STT,None,12.773,0,
4289,Microphone,STT,None,7.897,0,
4290,Microphone,STT,None,10.704,0,
4291,Microphone,STT,None,13.045,0,
4292,Microphone,STT,None,12.329,0,
4293,Microphone,STT,None,15.764,0,
4294,Microphone,STT,None,7.594,0,
4295,Microphone,STT,None,11.814,0,
4296,Microphone,STT,None,7.138,0,
4297,Microphone,STT,None,6.921,0,
4298,Microphone,STT,None,13.211,0,
4299,Microphone,STT,None,6.791,0,
4300,Microphone,STT,None,8.601,0,
4301,Microphone,STT,None,7.609,0,
4302,Microphone,STT,None,14.745,0,
4303,Microphone,STT,None,14.531,0,
4304,Microphone,STT,None,14.979,0,
4305,Microphone,STT,None,8.234,0,
4306,Microphone,STT,None,12.780,0,
4307,Microphone,STT,None,15.459,0,
4308,Microphone,STT,None,6.331,0,
4309,Microphone,STT,None,12.995,0,
4310,Microphone,STT,None,15.209,0,
4311,Microphone,STT,None,8.674,0,
4312,Microphone,STT,None,7.097,0,
4313,Microphone,STT,None,8.369,0,
4314,Microphone,STT,None,7.573,0,
4315,Microphone,STT,None,11.683,0,
4316,Microphone,STT,None,17.258,0,
4317,Microphone,STT,None,6.425,0,
4318,Microphone,STT,None,7.722,0,
4319,Microphone,STT,None,12.265,0,
4320,Microphone,STT,None,2.374,0,
4321,Microphone,STT,None,2.204,0,
4322,Microphone,STT,None,11.965,0,
4323,Microphone,STT,None,6.746,0,
4324,Microphone,STT,None,4.021,0,
4325,Microphone,STT,None,11.402,0,
4326,Microphone,STT,None,5.737,0,
4327,Microphone,STT,None,9.628,0,
4328,Microphone,STT,None,7.594,0,
4329,Microphone,STT,None,6.385,0,
4330,Microphone,STT,None,6.391,0,
4331,Microphone,STT,the,24.204,1,
4332,Microphone,STT,None,8.798,0,
4333,Microphone,STT,None,9.037,0,
4334,Microphone,STT,None,8.019,0,
4335,Microphone,STT,None,8.767,0,
4336,Microphone,STT,None,9.313,0,
4337,Microphone,STT,None,6.773,0,
4338,Microphone,STT,None,8.302,0,
4339,Microphone,STT,None,9.867,0,
4340,Microphone,STT,None,6.875,0,
4341,Microphone,STT,None,6.283,0,
4342,Microphone,STT,None,6.982,0,
4343,Microphone,STT,None,7.869,0,
4344,Microphone,STT,None,7.312,0,
4345,Microphone,STT,None,8.419,0,
4346,Microphone,STT,None,14.474,0,
4347,Microphone,STT,None,10.493,0,
4348,Microphone,STT,None,7.405,0,
4349,Microphone,STT,None,11.601,0,
4350,Microphone,STT,None,9.156,0,
4351,Microphone,STT,None,8.429,0,
4352,Microphone,STT,None,9.738,0,
4353,Microphone,STT,None,9.849,0,
4354,Microphone,STT,None,9.984,0,
4355,Microphone,STT,None,21.328,0,
4356,Microphone,STT,None,7.837,0,
4357,Microphone,STT,None,15.851,0,
4358,Microphone,STT,None,13.181,0,
4359,Microphone,STT,None,10.962,0,
4360,Microphone,STT,None,11.113,0,
4361,Microphone,STT,None,14.183,0,
4362,Microphone,STT,None,11.931,0,
4363,Microphone,STT,None,9.330,0,
4364,Microphone,STT,None,14.557,0,
4365,Microphone,STT,None,10.872,0,
4366,Microphone,STT,None,9.729,0,
4367,Microphone,STT,the,11.400,1,
4368,Microphone,STT,None,11.574,0,
4369,Microphone,STT,None,13.630,0,
4370,Microphone,STT,None,9.854,0,
4371,Microphone,STT,None,13.157,0,
4372,Microphone,STT,None,21.822,0,
4373,Microphone,STT,None,13.360,0,
4374,Microphone,STT,None,9.011,0,
4375,Microphone,STT,the,36.812,1,
4376,Microphone,STT,None,10.302,0,
4377,Microphone,STT,None,15.061,0,
4378,Microphone,STT,None,11.597,0,
4379,Microphone,STT,None,11.191,0,
4380,Microphone,STT,None,12.776,0,
4381,Microphone,STT,None,17.291,0,
4382,Microphone,STT,None,9.041,0,
4383,Microphone,STT,None,10.472,0,
4384,Microphone,STT,None,11.113,0,
4385,Microphone,STT,hello,3.232,1,
4386,Microphone,STT,None,9.368,0,
4387,Microphone,STT,hello,2.385,1,
4388,Microphone,STT,None,9.593,0,
4389,Microphone,STT,hello hello,3.284,1,
4390,Microphone,STT,None,9.964,0,
4391,Microphone,STT,None,12.949,0,
4392,Microphone,STT,None,11.930,0,
4393,Microphone,STT,None,6.506,0,
4394,Microphone,STT,None,14.256,0,
4395,Microphone,STT,None,7.911,0,
4396,Microphone,STT,None,9.898,0,
4397,Microphone,STT,None,9.323,0,
4398,Microphone,STT,None,11.264,0,
4399,Microphone,STT,None,17.256,0,
4400,Microphone,STT,None,13.438,0,
4401,Microphone,STT,None,29.100,0,
4402,Microphone,STT,None,7.923,0,
4403,Microphone,STT,None,10.473,0,
4404,Microphone,STT,None,19.681,0,
4405,Microphone,STT,None,10.019,0,
4406,Microphone,STT,None,10.771,0,
4407,Microphone,STT,None,10.523,0,
4408,Microphone,STT,None,8.661,0,
4409,Microphone,STT,None,19.599,0,
4410,Microphone,STT,None,10.880,0,
4411,Microphone,STT,None,15.989,0,
4412,Microphone,STT,None,19.613,0,
4413,Microphone,STT,None,16.468,0,
4414,Microphone,STT,None,13.420,0,
4415,Microphone,STT,None,10.632,0,
4416,Microphone,STT,None,16.474,0,
4417,Microphone,STT,None,15.396,0,
4418,Microphone,STT,None,12.858,0,
4419,Microphone,STT,None,15.021,0,
4420,Microphone,STT,None,14.925,0,
4421,Microphone,STT,None,18.377,0,
4422,Microphone,STT,None,12.219,0,
4423,Microphone,STT,None,12.163,0,
4424,Microphone,STT,None,8.840,0,
4425,Microphone,STT,None,13.866,0,
4426,Microphone,STT,None,18.071,0,
4427,Microphone,STT,None,14.019,0,
4428,Microphone,STT,None,12.082,0,
4429,Microphone,STT,None,12.177,0,
4430,Microphone,STT,None,1.535,0,
4431,Microphone,STT,None,3.293,0,
4432,Microphone,STT,None,4.797,0,
4433,Microphone,STT,None,3.952,0,
4434,Microphone,STT,None,6.717,0,
4435,Microphone,STT,None,4.784,0,
4436,Microphone,STT,None,3.513,0,
4437,Microphone,STT,None,7.773,0,
4438,Microphone,STT,None,3.959,0,
4439,Microphone,STT,None,4.948,0,
4440,Microphone,STT,None,5.583,0,
4441,Microphone,STT,None,4.862,0,
4442,Microphone,STT,None,4.042,0,
4443,Microphone,STT,None,4.521,0,
4444,Microphone,STT,None,5.702,0,
4445,Microphone,STT,None,6.259,0,
4446,Microphone,STT,None,5.289,0,
4447,Microphone,STT,None,4.470,0,
4448,Microphone,STT,None,6.063,0,
4449,Microphone,STT,None,5.424,0,
4450,Microphone,STT,None,5.654,0,
4451,Microphone,STT,None,5.474,0,
4452,Microphone,STT,None,5.549,0,
4453,Microphone,STT,None,8.208,0,
4454,Microphone,STT,None,5.977,0,
