TaskID,Module,Type,TargetName,Duration(ms),issuccessful
2017,Speaker,TTS,background update successfully,779.804,1,
2018,Speaker,TTS,learn object can successfully,736.790,1,
2019,Speaker,TTS,learn object can successfully,751.299,1,
2020,Speaker,TTS,learn object can successfully,702.528,1,
2021,Speaker,TTS,i know how to dance,671.738,1,
2022,Speaker,TTS,i know how to dance,615.813,1,
2023,Speaker,TTS,i know how to hello,558.775,1,
2024,Speaker,TTS,i know how to hello,623.565,1,
2025,Speaker,TTS,i know how to fly,577.501,1,
2026,Speaker,TTS,good bye milars,445.167,1,
2027,Speaker,TTS,good bye milars,446.771,1,
2028,Speaker,TTS,good bye milars,468.137,1,
2029,Speaker,TTS,sorry i didn't understand that,911.008,1,
2030,Speaker,TTS,sorry i didn't understand that,985.706,1,
2031,Speaker,TTS,sorry i didn't understand that,1401.728,1,
4000,Microphone,STT,hello,1.503,1,
3000,Nlu,nlu_analyez,hello,46.994,1,
4001,Microphone,STT,None,2.649,0,
4002,Microphone,STT,hello,1.309,1,
3001,Nlu,nlu_analyez,hello,46.311,1,
4003,Microphone,STT,hello,3.528,1,
3002,Nlu,nlu_analyez,hello,46.382,1,
4004,Microphone,STT,what's your name,1.631,1,
3003,Nlu,nlu_analyez,what's your name,66.984,1,
2000,Speaker,TTS,hello,374.273,1,
2001,Speaker,TTS,hello,301.829,1,
2002,Speaker,TTS,hello,240.053,1,
2003,Speaker,TTS,what is your name,521.010,1,
2004,Speaker,TTS,hello i am your robots,765.699,1,
2005,Speaker,TTS,hello i am your robots,468.945,1,
2006,Speaker,TTS,hello i am your robots,326.960,1,
2007,Speaker,TTS,today is sunday,739.832,1,
2008,Speaker,TTS,do motion hello,454.165,1,
2009,Speaker,TTS,hello good morning milars,574.882,1,
2010,Speaker,TTS,hello good morning milars,0.085,1,
2011,Speaker,TTS,hello good morning milars,0.125,1,
2012,Speaker,TTS,hello good morning milars,0.094,1,
2013,Speaker,TTS,hello good morning milars,0.078,1,
2014,Speaker,TTS,hello good morning milars,0.088,1,
2015,Speaker,TTS,please update background first,820.087,1,
2016,Speaker,TTS,please update background first,802.156,1,
2017,Speaker,TTS,please update background first,892.181,1,
2018,Speaker,TTS,background update successfully,983.189,1,
2019,Speaker,TTS,background update successfully,981.212,1,
2020,Speaker,TTS,background update successfully,978.224,1,
2021,Speaker,TTS,learn object can successfully,976.241,1,
2022,Speaker,TTS,learn object can successfully,649.265,1,
2023,Speaker,TTS,learn object can successfully,368.276,1,
2024,Speaker,TTS,learn object can successfully,87.290,1,
2025,Speaker,TTS,learn object can successfully,0.086,1,
2026,Speaker,TTS,learn object can successfully,0.098,1,
2027,Speaker,TTS,i know how to dance,705.715,1,
2028,Speaker,TTS,i know how to dance,315.407,1,
2029,Speaker,TTS,i know how to hello,587.782,1,
2030,Speaker,TTS,i know how to hello,0.091,1,
2031,Speaker,TTS,i know how to fly,579.114,1,
2032,Speaker,TTS,good bye milars,465.295,1,
2033,Speaker,TTS,good bye milars,462.459,1,
2034,Speaker,TTS,good bye milars,526.323,1,
2035,Speaker,TTS,sorry i didn't understand that,807.985,1,
2036,Speaker,TTS,sorry i didn't understand that,789.662,1,
2037,Speaker,TTS,sorry i didn't understand that,926.688,1,
2038,Speaker,TTS,sorry i didn't understand that,1063.712,1,
2039,Speaker,TTS,sorry i didn't understand that,1154.783,1,
2040,Speaker,TTS,sorry i didn't understand that,1291.761,1,
2000,Speaker,TTS,hello,243.847,1,
2001,Speaker,TTS,hello,215.124,1,
2002,Speaker,TTS,hello,271.137,1,
2003,Speaker,TTS,what is your name,493.343,1,
2004,Speaker,TTS,hello i am your robots,787.800,1,
2005,Speaker,TTS,hello i am your robots,630.199,1,
2006,Speaker,TTS,hello i am your robots,582.229,1,
2007,Speaker,TTS,today is sunday,647.137,1,
2008,Speaker,TTS,do motion hello,468.460,1,
2009,Speaker,TTS,hello good morning milars,582.850,1,
2010,Speaker,TTS,hello good morning milars,0.090,1,
2011,Speaker,TTS,hello good morning milars,0.099,1,
2012,Speaker,TTS,hello good morning milars,0.109,1,
2013,Speaker,TTS,hello good morning milars,0.102,1,
2014,Speaker,TTS,hello good morning milars,0.113,1,
2015,Speaker,TTS,please update background first,909.910,1,
2016,Speaker,TTS,please update background first,1031.156,1,
2017,Speaker,TTS,please update background first,1308.201,1,
2018,Speaker,TTS,background update successfully,1631.231,1,
2019,Speaker,TTS,background update successfully,1582.248,1,
2020,Speaker,TTS,background update successfully,1580.269,1,
2021,Speaker,TTS,learn object can successfully,1577.301,1,
2022,Speaker,TTS,learn object can successfully,1482.314,1,
2023,Speaker,TTS,learn object can successfully,1433.344,1,
2024,Speaker,TTS,learn object can successfully,1338.177,1,
2025,Speaker,TTS,learn object can successfully,1243.187,1,
2026,Speaker,TTS,learn object can successfully,1148.203,1,
2027,Speaker,TTS,i know how to dance,1099.196,1,
2028,Speaker,TTS,i know how to dance,864.206,1,
2029,Speaker,TTS,i know how to hello,684.935,1,
2030,Speaker,TTS,i know how to hello,349.229,1,
2031,Speaker,TTS,i know how to fly,501.421,1,
2032,Speaker,TTS,good bye milars,437.207,1,
2033,Speaker,TTS,good bye milars,453.346,1,
2034,Speaker,TTS,good bye milars,514.160,1,
2035,Speaker,TTS,sorry i didn't understand that,854.211,1,
2036,Speaker,TTS,sorry i didn't understand that,975.431,1,
2037,Speaker,TTS,sorry i didn't understand that,1205.465,1,
2038,Speaker,TTS,sorry i didn't understand that,1435.505,1,
2039,Speaker,TTS,sorry i didn't understand that,1665.576,1,
2040,Speaker,TTS,sorry i didn't understand that,1942.571,1,
2000,Speaker,TTS,hello,274.649,1,
2001,Speaker,TTS,hello,224.670,1,
2002,Speaker,TTS,hello,264.905,1,
2003,Speaker,TTS,what is your name,404.420,1,
2004,Speaker,TTS,hello i am your robots,759.833,1,
2005,Speaker,TTS,hello i am your robots,602.124,1,
2006,Speaker,TTS,hello i am your robots,554.126,1,
2007,Speaker,TTS,today is sunday,662.154,1,
2008,Speaker,TTS,do motion hello,559.500,1,
2009,Speaker,TTS,hello good morning milars,603.311,1,
2010,Speaker,TTS,hello good morning milars,27.197,1,
2011,Speaker,TTS,hello good morning milars,0.104,1,
2012,Speaker,TTS,hello good morning milars,0.113,1,
2013,Speaker,TTS,hello good morning milars,0.110,1,
2014,Speaker,TTS,hello good morning milars,0.118,1,
2015,Speaker,TTS,please update background first,837.807,1,
2016,Speaker,TTS,please update background first,772.395,1,
2017,Speaker,TTS,please update background first,863.432,1,
2018,Speaker,TTS,background update successfully,954.442,1,
2019,Speaker,TTS,background update successfully,1044.469,1,
2020,Speaker,TTS,background update successfully,1088.509,1,
2021,Speaker,TTS,learn object can successfully,1179.522,1,
2022,Speaker,TTS,learn object can successfully,898.542,1,
2023,Speaker,TTS,learn object can successfully,617.544,1,
2024,Speaker,TTS,learn object can successfully,336.555,1,
2025,Speaker,TTS,learn object can successfully,55.565,1,
2026,Speaker,TTS,learn object can successfully,0.096,1,
2027,Speaker,TTS,i know how to dance,649.429,1,
2028,Speaker,TTS,i know how to dance,120.621,1,
2029,Speaker,TTS,i know how to hello,540.128,1,
2030,Speaker,TTS,i know how to hello,0.101,1,
2031,Speaker,TTS,i know how to fly,621.678,1,
2032,Speaker,TTS,good bye milars,453.751,1,
2033,Speaker,TTS,good bye milars,441.392,1,
2034,Speaker,TTS,good bye milars,491.630,1,
2035,Speaker,TTS,sorry i didn't understand that,921.056,1,
2036,Speaker,TTS,sorry i didn't understand that,995.745,1,
2037,Speaker,TTS,sorry i didn't understand that,1225.792,1,
2038,Speaker,TTS,sorry i didn't understand that,1455.822,1,
2039,Speaker,TTS,sorry i didn't understand that,1685.839,1,
2040,Speaker,TTS,sorry i didn't understand that,1915.878,1,
2000,Speaker,TTS,hello,277.660,1,
2001,Speaker,TTS,hello,258.137,1,
2002,Speaker,TTS,hello,229.531,1,
2003,Speaker,TTS,what is your name,557.069,1,
2004,Speaker,TTS,hello i am your robots,0.087,1,
2005,Speaker,TTS,hello i am your robots,0.085,1,
2006,Speaker,TTS,hello i am your robots,0.115,1,
2007,Speaker,TTS,today is sunday,706.807,1,
2008,Speaker,TTS,do motion hello,445.406,1,
2009,Speaker,TTS,hello good morning milars,0.082,1,
2010,Speaker,TTS,hello good morning milars,0.099,1,
2011,Speaker,TTS,hello good morning milars,0.115,1,
2012,Speaker,TTS,hello good morning milars,0.110,1,
2013,Speaker,TTS,hello good morning milars,0.107,1,
2014,Speaker,TTS,hello good morning milars,0.112,1,
2015,Speaker,TTS,please update background first,0.117,1,
2016,Speaker,TTS,please update background first,0.125,1,
2017,Speaker,TTS,please update background first,0.106,1,
2018,Speaker,TTS,background update successfully,70.590,1,
2019,Speaker,TTS,background update successfully,21.609,1,
2020,Speaker,TTS,background update successfully,66.632,1,
2021,Speaker,TTS,learn object can successfully,0.114,1,
2022,Speaker,TTS,learn object can successfully,0.107,1,
2023,Speaker,TTS,learn object can successfully,0.105,1,
2024,Speaker,TTS,learn object can successfully,0.113,1,
2025,Speaker,TTS,learn object can successfully,0.113,1,
2026,Speaker,TTS,learn object can successfully,0.115,1,
2027,Speaker,TTS,i know how to dance,0.116,1,
2028,Speaker,TTS,i know how to dance,0.122,1,
2029,Speaker,TTS,i know how to hello,0.107,1,
2030,Speaker,TTS,i know how to hello,0.103,1,
2031,Speaker,TTS,i know how to fly,0.115,1,
2032,Speaker,TTS,good bye milars,533.670,1,
2033,Speaker,TTS,good bye milars,463.656,1,
2034,Speaker,TTS,good bye milars,455.580,1,
2035,Speaker,TTS,sorry i didn't understand that,0.141,1,
2036,Speaker,TTS,sorry i didn't understand that,0.116,1,
2037,Speaker,TTS,sorry i didn't understand that,0.105,1,
2038,Speaker,TTS,sorry i didn't understand that,0.101,1,
2039,Speaker,TTS,sorry i didn't understand that,0.095,1,
2040,Speaker,TTS,sorry i didn't understand that,0.112,1,
2000,Speaker,TTS,hello,303.418,1,
2001,Speaker,TTS,hello,256.455,1,
2002,Speaker,TTS,hello,267.159,1,
2003,Speaker,TTS,what is your name,492.294,1,
2004,Speaker,TTS,hello i am your robots,0.109,1,
2005,Speaker,TTS,hello i am your robots,0.099,1,
2006,Speaker,TTS,hello i am your robots,0.117,1,
2007,Speaker,TTS,today is sunday,731.372,1,
2008,Speaker,TTS,do motion hello,544.753,1,
2009,Speaker,TTS,hello good morning milars,0.086,1,
2010,Speaker,TTS,hello good morning milars,0.109,1,
2011,Speaker,TTS,hello good morning milars,0.106,1,
2012,Speaker,TTS,hello good morning milars,0.107,1,
2013,Speaker,TTS,hello good morning milars,0.109,1,
2014,Speaker,TTS,hello good morning milars,0.097,1,
2015,Speaker,TTS,please update background first,0.107,1,
2016,Speaker,TTS,please update background first,0.099,1,
2017,Speaker,TTS,please update background first,0.107,1,
2018,Speaker,TTS,background update successfully,24.234,1,
2019,Speaker,TTS,background update successfully,0.108,1,
2020,Speaker,TTS,background update successfully,0.112,1,
2021,Speaker,TTS,learn object can successfully,0.111,1,
2022,Speaker,TTS,learn object can successfully,0.118,1,
2023,Speaker,TTS,learn object can successfully,0.123,1,
2024,Speaker,TTS,learn object can successfully,0.124,1,
2025,Speaker,TTS,learn object can successfully,0.143,1,
2026,Speaker,TTS,learn object can successfully,0.152,1,
2027,Speaker,TTS,i know how to dance,0.096,1,
2028,Speaker,TTS,i know how to dance,0.181,1,
2029,Speaker,TTS,i know how to hello,0.166,1,
2030,Speaker,TTS,i know how to hello,0.105,1,
2031,Speaker,TTS,i know how to fly,0.104,1,
2032,Speaker,TTS,good bye milars,504.016,1,
2033,Speaker,TTS,good bye milars,445.223,1,
2034,Speaker,TTS,good bye milars,463.953,1,
2035,Speaker,TTS,sorry i didn't understand that,0.149,1,
2036,Speaker,TTS,sorry i didn't understand that,168.092,1,
2037,Speaker,TTS,sorry i didn't understand that,491.164,1,
2038,Speaker,TTS,sorry i didn't understand that,767.176,1,
2039,Speaker,TTS,sorry i didn't understand that,1043.214,1,
2040,Speaker,TTS,sorry i didn't understand that,1366.251,1,
